Raw,Processed
"In the statement, Open Hillel called for USC Hillel and Hillel International to “reaffiliate with NJQ without preconditions and revoke the Standards of Partnership","In the statement, Open Hillel called for USC Hillel and Hillel International to “reaffiliate with NJQ without preconditions and revoke the Standards of Partnership"
"” 
USC Hillel clarified NJQ’s status as a USC Hillel organization in a statement to the Daily Trojan",USC Hillel clarified NJQ's status as a USC Hillel organization in a statement to the Daily Trojan
"“Contrary to misinformation, Nice Jewish Queers remains an affiliate organization of USC Hillel,” the statement read","Contrary to misinformation, Nice Jewish Queers remains an affiliate organization of USC Hillel,” the statement read"
“USC Hillel disassociated from an event organized by Nice Jewish Queers because Jewish Voices for Peace was added as a co-sponsor without coordination with the primary event sponsors,USC Hillel disassociated from an event organized by Nice Jewish Queers because Jewish Voices for Peace was added as a cosponsor without coordination with the primary event sponsors
"”
Amit, who helped organize the event on behalf of NJQ and is employed at USC Hillel, said JVP was added as an event sponsor after initial planning had already taken place","Amit, who helped organize the event on behalf of NJQ and is employed at USC Hillel, said JVP was added as an event sponsor after initial planning had already taken place"
"“So I think that these standards of partnership prioritize Hillel’s Israel advocacy over the interests of students, and that is harmful to the organization, and a lot of it’s students who are already marginalized by their identities,” Amit said in an interview with the Daily Trojan","So I think that these standards of partnership prioritize Hillel's Israel advocacy over the interests of students, and that is harmful to the organization, and a lot of it's students who are already marginalized by their identities,” Amit said in an interview with the Daily Trojan"
"“If JVP had been mentioned, somebody from Hillel would’ve definitely spoken up","If JVP had been mentioned, somebody from Hillel would've definitely spoken up"
Students primary concerns are focused on increasing USC Hillel’s inclusivity,Students primary concerns are focused on increasing USC Hillel's inclusivity
"“I find it problematic that Hillel claims to be this safe space for Jewish students on campus but then heads up this rhetoric that makes Jewishness is synonymous with support for Israel,” said Allen","I find it problematic that Hillel claims to be this safe space for Jewish students on campus but then heads up this rhetoric that makes Jewish ness is synonymous with support for Israel,” said Allen"
"Google Webfont Settings:
Google Map Settings:
Google reCaptcha Settings:
Vimeo and Youtube video embeds:
The following cookies are also needed - You can choose if you want to allow them:
For students across campus, USC Hillel, a small cottage tucked between campus and the Row, serves various purposes","Google Webfont Settings: Google Map Settings: Google re Captcha Settings: Vimeo and Youtube video embeds: The following cookies are also needed - You can choose if you want to allow them: For students across campus, USC Hillel, a small cottage tucked between campus and the Row, serves various purposes"
"Earlier this month, USC Hillel took on another role when it launched a wellness initiative to help students struggling with mental health","Earlier this month, USC Hillel took on another role when it launched a wellness initiative to help students struggling with mental health"
"USC Hillel already provides resources for students struggling with drug addiction and depression, but this initiative takes that support much further by adding professionalization to an already established wellness program","USC Hillel already provides resources for students struggling with drug addiction and depression, but this initiative takes that support much further by adding professionalization to an already established wellness program"
Putting student wellness high on the priority list is nothing new for USC Hillel,Putting student wellness high on the priority list is nothing new for USC Hillel
"Past leadership, like former Executive Director Bailey London, emphasized Hillel’s role in addressing mental health on campus through informational workshops and organized activities that allowed students to unplug and take a breather","Past leadership, like former Executive Director Bailey London, emphasized Hillel's role in addressing mental health on campus through informational workshops and organized activities that allowed students to unplug and take a breather"
"”
Dave Cohn, who is starting as this year’s executive director for USC Hillel, hopes to carry on the legacy that past leadership has instituted in making student wellness a high priority","Dave Cohn, who is starting as this year's executive director for USC Hillel, hopes to carry on the legacy that past leadership has instituted in making student wellness a high priority"
Cohn previously worked for Hillel at UCLA and has spent years with college students at summer camps and university camps,Cohn previously worked for Hillel at UCLA and has spent years with college students at summer camps and university camps
